timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764807153.7266593,food,2.8,2,30000.0,5.0,0,0,0,1.6697,1.76465,1.815425,1.616325,,,,
1764807183.942365,food,2.8,2,30000.0,5.0,0,0,0,1.67005,1.7648,1.815425,1.617925,,,,
1764807214.1594708,food,2.8,2,30000.0,5.0,0,0,0,1.6698,1.76495,1.815475,1.61795,,,,
1764807244.3793623,food,2.8,2,30000.0,5.0,0,0,0,1.669875,1.7649,1.8157750000000001,1.619625,,,,
1764807274.6014328,food,2.8,2,30000.0,5.0,0,0,0,1.671125,1.765325,1.8159750000000001,1.619175,,,,
1764807304.8178992,food,2.8,2,30000.0,5.0,0,0,0,1.671975,1.765325,1.8159750000000001,1.621475,,,,
1764807335.0361087,food,2.8,2,30000.0,5.0,0,0,0,1.67045,1.765775,1.8162500000000001,1.6162,,,,
1764807365.255115,food,2.8,2,30000.0,5.0,0,0,0,1.671875,1.7657,1.8162,1.6206500000000001,,,,
1764807395.4725199,food,2.8,2,30000.0,5.0,0,0,0,1.6707,1.7658,1.81655,1.622875,,,,
1764807425.687882,food,2.8,2,30000.0,5.0,0,0,0,1.673,1.766125,1.81585,1.6233250000000001,,,,
1764807455.9056337,food,2.8,2,30000.0,5.0,0,0,0,1.67175,1.766275,1.8163,1.6230499999999999,,,,
1764807486.120067,food,2.8,2,30000.0,5.0,0,0,0,1.6740000000000002,1.766425,1.8165,1.624775,,,,
1764807516.336392,food,2.8,2,30000.0,5.0,0,0,0,1.672975,1.7666,1.8166499999999999,1.62605,,,,
1764807546.550963,food,2.8,2,30000.0,5.0,0,0,0,1.673225,1.7666250000000001,1.816775,1.62435,,,,
1764807576.768417,food,2.8,2,30000.0,5.0,0,0,0,1.674725,1.766725,1.8169,1.627375,,,,
1764807606.9858403,food,2.8,2,30000.0,5.0,0,0,0,1.674175,1.76715,1.817125,1.6254,,,,
1764807637.204877,food,2.8,2,30000.0,5.0,0,0,0,1.674425,1.767225,1.817225,1.625375,,,,
1764807667.4224045,food,2.8,2,30000.0,5.0,0,0,0,1.6748,1.7675,1.817725,1.627325,,,,
1764807697.6400363,food,2.8,2,30000.0,5.0,0,0,0,1.675275,1.7674500000000002,1.8177,1.62815,,,,
1764807727.8547726,food,2.8,2,30000.0,5.0,0,0,0,1.6731,1.7678500000000001,1.8180500000000002,1.628575,,,,
1764807758.0712194,food,2.8,2,30000.0,5.0,0,0,0,1.674225,1.767925,1.8181,1.630725,,,,
1764807788.285925,food,2.8,2,30000.0,5.0,0,0,0,1.6730500000000001,1.7682,1.817925,1.630725,,,,
1764807818.5042663,food,2.8,2,30000.0,5.0,0,0,0,1.677275,1.7684,1.8181500000000002,1.632825,,,,
1764807848.7213697,food,2.8,2,30000.0,5.0,0,0,0,1.67585,1.7684,1.818575,1.6344750000000001,,,,
1764807878.9415824,food,2.8,2,30000.0,5.0,0,0,0,1.6767750000000001,1.7685,1.8186499999999999,1.6342,,,,
1764807909.15794,food,2.8,2,30000.0,5.0,0,0,0,1.6783750000000002,1.7689000000000001,1.818875,1.635725,,,,
1764807939.3764446,food,2.8,2,30000.0,5.0,0,0,0,1.6768,1.768925,1.8188250000000001,1.634825,,,,
1764807969.5911412,food,2.8,2,30000.0,5.0,0,0,0,1.6777250000000001,1.769075,1.81895,1.63735,,,,
1764807999.8139298,food,2.8,2,30000.0,5.0,0,0,0,1.676125,1.76935,1.818975,1.6340750000000002,,,,
1764808030.0297632,food,2.8,2,30000.0,5.0,0,0,0,1.677,1.769525,1.81905,1.636825,,,,
1764808060.2470312,food,2.8,2,30000.0,5.0,0,0,0,1.676575,1.769825,1.819225,1.6387,,,,
1764808090.4629295,food,2.8,2,30000.0,5.0,0,0,0,1.6766750000000001,1.76985,1.819325,1.639675,,,,
1764808120.6801724,food,2.8,2,30000.0,5.0,0,0,0,1.6765,1.769975,1.81965,1.638975,,,,
1764808150.8991354,food,2.8,2,30000.0,5.0,0,0,0,1.6789,1.7702,1.819425,1.640925,,,,
1764808181.1154234,food,2.8,2,30000.0,5.0,0,0,0,1.680525,1.770525,1.81955,1.641025,,,,
1764808211.333995,food,2.8,2,30000.0,5.0,0,0,0,1.67965,1.7707000000000002,1.819675,1.644225,,,,
1764808241.5504677,food,2.8,2,30000.0,5.0,0,0,0,1.681175,1.770825,1.8197750000000001,1.6452250000000002,,,,
1764808271.7690744,food,2.8,2,30000.0,5.0,0,0,0,1.6805,1.770975,1.820075,1.64505,,,,
1764808301.9858966,food,2.8,2,30000.0,5.0,0,0,0,1.6814500000000001,1.7712750000000002,1.820175,1.6455,,,,
1764808332.2029126,food,2.8,2,30000.0,5.0,0,0,0,1.682825,1.771325,1.8202,1.64505,,,,
1764808362.4214454,food,2.8,2,30000.0,5.0,0,0,0,1.6839250000000001,1.77165,1.8201500000000002,1.64615,,,,
1764808392.640461,food,2.8,2,30000.0,5.0,0,0,0,1.684225,1.771775,1.820275,1.647025,,,,
1764808422.8563676,food,2.8,2,30000.0,5.0,0,0,0,1.6845,1.772025,1.820225,1.646825,,,,
1764808453.0765367,food,2.8,2,30000.0,5.0,0,0,0,1.6849,1.7720500000000001,1.820225,1.6480750000000002,,,,
1764808483.2932026,food,2.8,2,30000.0,5.0,0,0,0,1.684075,1.772025,1.819925,1.65005,,,,
1764808513.5111153,food,2.8,2,30000.0,5.0,0,0,0,1.6844000000000001,1.77245,1.8199750000000001,1.648575,,,,
1764808543.7286606,food,2.8,2,30000.0,5.0,0,0,0,1.6845750000000002,1.7726,1.8199750000000001,1.6510500000000001,,,,
1764808573.946467,food,2.8,2,30000.0,5.0,0,0,0,1.684825,1.77275,1.820875,1.6520000000000001,,,,
1764808604.1650364,food,2.8,2,30000.0,5.0,0,0,0,1.684275,1.77295,1.820875,1.651075,,,,
1764808634.3858187,food,2.8,2,30000.0,5.0,0,0,0,1.6836250000000001,1.7731000000000001,1.8210250000000001,1.65235,,,,
1764808664.6032748,food,2.8,2,30000.0,5.0,0,0,0,1.684725,1.7733500000000002,1.82105,1.65395,,,,
1764808694.825441,food,2.8,2,30000.0,5.0,0,0,0,1.68465,1.7734,1.82135,1.654725,,,,
1764808725.0423656,food,2.8,2,30000.0,5.0,0,0,0,1.6861000000000002,1.773425,1.821225,1.6557250000000001,,,,
1764808755.2607682,food,2.8,2,30000.0,5.0,0,0,0,1.6868,1.7735,1.8214000000000001,1.654725,,,,
1764808785.47949,food,2.8,2,30000.0,5.0,0,0,0,1.6866750000000001,1.7736,1.82125,1.6559,,,,
1764808815.6978889,food,2.8,2,30000.0,5.0,0,0,0,1.6866,1.7736,1.8216,1.656775,,,,
1764808845.919532,food,2.8,2,30000.0,5.0,0,0,0,1.687025,1.77335,1.8218,1.65805,,,,
1764808876.1356158,food,2.8,2,30000.0,5.0,0,0,0,1.689125,1.7743,1.821925,1.6596250000000001,,,,
1764808906.3557317,food,2.8,2,30000.0,5.0,0,0,0,1.6891,1.774325,1.8220750000000001,1.6595,,,,
1764808936.573289,food,2.8,2,30000.0,5.0,0,0,0,1.6894,1.7746000000000002,1.8224500000000001,1.65985,,,,
1764808966.7877123,food,2.8,2,30000.0,5.0,0,0,0,1.6889750000000001,1.7747,1.822525,1.661075,,,,
1764808997.0047379,food,2.8,2,30000.0,5.0,0,0,0,1.69005,1.77485,1.822525,1.662425,,,,
1764809027.222715,food,2.8,2,30000.0,5.0,0,0,0,1.6894,1.7752000000000001,1.822625,1.664075,,,,
1764809057.441222,food,2.8,2,30000.0,5.0,0,0,0,1.688125,1.7753750000000001,1.822875,1.663775,,,,
1764809087.6558428,food,2.8,2,30000.0,5.0,0,0,0,1.689225,1.775675,1.823,1.6655,,,,
1764809117.8752763,food,2.8,2,30000.0,5.0,0,0,0,1.691125,1.7755750000000001,1.823175,1.6655250000000001,,,,
1764809148.0925126,food,2.8,2,30000.0,5.0,0,0,0,1.6889750000000001,1.775625,1.823175,1.6665750000000001,,,,
1764809178.3125896,food,2.8,2,30000.0,5.0,0,0,0,1.691525,1.775975,1.8232000000000002,1.6676250000000001,,,,
1764809208.5317323,food,2.8,2,30000.0,5.0,0,0,0,1.690075,1.775225,1.823,1.66775,,,,
1764809238.7503607,food,2.8,2,30000.0,5.0,0,0,0,1.691675,1.7761500000000001,1.8237750000000001,1.668975,,,,
1764809268.9699,food,2.8,2,30000.0,5.0,0,0,0,1.6922000000000001,1.77645,1.8238750000000001,1.6696,,,,
1764809299.1857922,food,2.8,2,30000.0,5.0,0,0,0,1.6913,1.77665,1.8241,1.669275,,,,
1764809329.4046977,food,2.8,2,30000.0,5.0,0,0,0,1.6926,1.776875,1.82415,1.670025,,,,
1764809359.622859,food,2.8,2,30000.0,5.0,0,0,0,1.69245,1.776875,1.8242,1.670925,,,,
1764809389.8389513,food,2.8,2,30000.0,5.0,0,0,0,1.692725,1.777025,1.824375,1.6711,,,,
1764809420.0580595,food,2.8,2,30000.0,5.0,0,0,0,1.6935250000000002,1.77705,1.8244,1.6719,,,,
1764809450.2748258,food,2.8,2,30000.0,5.0,0,0,0,1.691975,1.7770750000000002,1.824275,1.6718,,,,
1764809480.4904928,food,2.8,2,30000.0,5.0,0,0,0,1.693175,1.777225,1.824525,1.672075,,,,
1764809510.7067692,food,2.8,2,30000.0,5.0,0,0,0,1.692825,1.777225,1.8247,1.672725,,,,
1764809540.927,food,2.8,2,30000.0,5.0,0,0,0,1.692575,1.777375,1.8247,1.67395,,,,
1764809571.1441486,food,2.8,2,30000.0,5.0,0,0,0,1.6921,1.776825,1.824175,1.67455,,,,
1764809601.3602693,food,2.8,2,30000.0,5.0,0,0,0,1.692125,1.7781500000000001,1.82475,1.675,,,,
1764809631.5753436,food,2.8,2,30000.0,5.0,0,0,0,1.6929,1.778225,1.8251,1.675025,,,,
1764809661.7916243,food,2.8,2,30000.0,5.0,0,0,0,1.69355,1.7785250000000001,1.825075,1.6757,,,,
1764809692.0122826,food,2.8,2,30000.0,5.0,0,0,0,1.69305,1.7787250000000001,1.8253000000000001,1.675975,,,,
1764809722.229992,food,2.8,2,30000.0,5.0,0,0,0,1.69215,1.779075,1.8255000000000001,1.675775,,,,
1764809752.4483147,food,2.8,2,30000.0,5.0,0,0,0,1.6952500000000001,1.7789750000000002,1.8255000000000001,1.6768750000000001,,,,
1764809782.663988,food,2.8,2,30000.0,5.0,0,0,0,1.694925,1.779425,1.8257750000000001,1.67705,,,,
1764809812.8811843,food,2.8,2,30000.0,5.0,0,0,0,1.696425,1.779525,1.825925,1.6773500000000001,,,,
1764809843.0968301,food,2.8,2,30000.0,5.0,0,0,0,1.696875,1.77965,1.82595,1.677375,,,,
1764809873.311745,food,2.8,2,30000.0,5.0,0,0,0,1.697775,1.7797749999999999,1.8260750000000001,1.6775,,,,
1764809903.5302312,food,2.8,2,30000.0,5.0,0,0,0,1.698575,1.78,1.826325,1.67875,,,,
1764809933.7462041,food,2.8,2,30000.0,5.0,0,0,0,1.6990750000000001,1.7796,1.825275,1.6794,,,,
1764809963.9669497,food,2.8,2,30000.0,5.0,0,0,0,1.69925,1.78035,1.826525,1.67905,,,,
1764809994.1842475,food,2.8,2,30000.0,5.0,0,0,0,1.69965,1.78055,1.826625,1.6793500000000001,,,,
1764810024.3995154,food,2.8,2,30000.0,5.0,0,0,0,1.7002,1.780825,1.82685,1.6798250000000001,,,,
1764810054.6145303,food,2.8,2,30000.0,5.0,0,0,0,1.698325,1.78095,1.82675,1.680175,,,,
1764810084.8315814,food,2.8,2,30000.0,5.0,0,0,0,1.700175,1.78115,1.827,1.680325,,,,
1764810115.04663,food,2.8,2,30000.0,5.0,0,0,0,1.7003,1.78135,1.82715,1.680625,,,,
1764810145.2639704,food,2.8,2,30000.0,5.0,0,0,0,1.700575,1.7816750000000001,1.82745,1.6814500000000001,,,,
1764810175.4839187,food,2.8,2,30000.0,5.0,0,0,0,1.7017250000000002,1.781875,1.82745,1.6814500000000001,,,,
1764810205.7022357,food,2.8,2,30000.0,5.0,0,0,0,1.69995,1.782125,1.827625,1.68155,,,,
1764810235.921489,food,2.8,2,30000.0,5.0,0,0,0,1.700825,1.782125,1.827725,1.681875,,,,
1764810266.1372392,food,2.8,2,30000.0,5.0,0,0,0,1.7014250000000002,1.7826,1.8278750000000001,1.682075,,,,
1764810296.3551269,food,2.8,2,30000.0,5.0,0,0,0,1.70165,1.7827,1.8268,1.68165,,,,
1764810326.5694327,food,2.8,2,30000.0,5.0,0,0,0,1.70045,1.783025,1.82805,1.682275,,,,
1764810356.7864165,food,2.8,2,30000.0,5.0,0,0,0,1.7016,1.783175,1.828275,1.682625,,,,
1764810387.0020492,food,2.8,2,30000.0,5.0,0,0,0,1.702825,1.7833,1.8283,1.683175,,,,
1764810417.2185464,food,2.8,2,30000.0,5.0,0,0,0,1.7027750000000001,1.7834750000000001,1.828225,1.683075,,,,
1764810447.4392889,food,2.8,2,30000.0,5.0,0,0,0,1.703175,1.783625,1.828525,1.683175,,,,
1764810477.6552107,food,2.8,2,30000.0,5.0,0,0,0,1.702275,1.78365,1.828675,1.6836,,,,
1764810507.8710356,food,2.8,2,30000.0,5.0,0,0,0,1.70235,1.783925,1.82865,1.6835,,,,
1764810538.0885017,food,2.8,2,30000.0,5.0,0,0,0,1.7041250000000001,1.7841,1.8286499999999999,1.684025,,,,
1764810568.305336,food,2.8,2,30000.0,5.0,0,0,0,1.7043,1.7842,1.828925,1.6843,,,,
1764810598.5233383,food,2.8,2,30000.0,5.0,0,0,0,1.702675,1.7841500000000001,1.829075,1.68455,,,,
1764810628.740239,food,2.8,2,30000.0,5.0,0,0,0,1.704825,1.78475,1.82915,1.685025,,,,
1764810658.9565337,food,2.8,2,30000.0,5.0,0,0,0,1.706075,1.784925,1.82865,1.6846750000000001,,,,
1764810689.1756938,food,2.8,2,30000.0,5.0,0,0,0,1.705075,1.7851000000000001,1.82925,1.6853250000000002,,,,
1764810719.3925707,food,2.8,2,30000.0,5.0,0,0,0,1.705975,1.7853999999999999,1.829375,1.685375,,,,
1764810749.6081827,food,2.8,2,30000.0,5.0,0,0,0,1.706,1.7857500000000002,1.8295000000000001,1.6858250000000001,,,,
1764810779.8252757,food,2.8,2,30000.0,5.0,0,0,0,1.70605,1.785975,1.8295000000000001,1.685925,,,,
1764810810.0447054,food,2.8,2,30000.0,5.0,0,0,0,1.706475,1.786175,1.829625,1.686025,,,,
1764810840.2616441,food,2.8,2,30000.0,5.0,0,0,0,1.7073,1.7863,1.82975,1.686025,,,,
1764810870.4809892,food,2.8,2,30000.0,5.0,0,0,0,1.707375,1.7866000000000002,1.8298750000000001,1.68635,,,,
1764810900.6975908,food,2.8,2,30000.0,5.0,0,0,0,1.7060000000000002,1.786975,1.83,1.686275,,,,
1764810930.9146147,food,2.8,2,30000.0,5.0,0,0,0,1.706925,1.787025,1.8300750000000001,1.686375,,,,
1764810961.1315908,food,2.8,2,30000.0,5.0,0,0,0,1.7069750000000001,1.7871000000000001,1.83035,1.686625,,,,
1764810991.3519266,food,2.8,2,30000.0,5.0,0,0,0,1.70695,1.787275,1.8304,1.6865,,,,
1764811021.567933,food,2.8,2,30000.0,5.0,0,0,0,1.7068,1.787525,1.830425,1.68615,,,,
1764811051.790058,food,2.8,2,30000.0,5.0,0,0,0,1.707375,1.78785,1.8307,1.68635,,,,
1764811082.0059428,food,2.8,2,30000.0,5.0,0,0,0,1.7062000000000002,1.78795,1.830775,1.6866,,,,
1764811112.2232943,food,2.8,2,30000.0,5.0,0,0,0,1.7080250000000001,1.78805,1.83085,1.686225,,,,
1764811142.4409826,food,2.8,2,30000.0,5.0,0,0,0,1.707025,1.78815,1.831075,1.687225,,,,
1764811172.6592,food,2.8,2,30000.0,5.0,0,0,0,1.7081,1.788425,1.831,1.6868,,,,
1764811202.8763661,food,2.8,2,30000.0,5.0,0,0,0,1.7086,1.78865,1.831075,1.687175,,,,
1764811233.0953698,food,2.8,2,30000.0,5.0,0,0,0,1.708175,1.788875,1.8311,1.68695,,,,
1764811263.3109462,food,2.8,2,30000.0,5.0,0,0,0,1.708425,1.7892000000000001,1.831325,1.687375,,,,
1764811293.52902,food,2.8,2,30000.0,5.0,0,0,0,1.70785,1.789375,1.831525,1.687275,,,,
1764811323.7465274,food,2.8,2,30000.0,5.0,0,0,0,1.7081,1.789625,1.8316000000000001,1.687375,,,,
1764811353.9686568,food,2.8,2,30000.0,5.0,0,0,0,1.706825,1.78975,1.8315750000000002,1.6874500000000001,,,,
1764811384.1848772,food,2.8,2,30000.0,5.0,0,0,0,1.70835,1.7898500000000002,1.831775,1.687425,,,,
1764811414.401177,food,2.8,2,30000.0,5.0,0,0,0,1.709075,1.790025,1.8316750000000002,1.687875,,,,
1764811444.6185417,food,2.8,2,30000.0,5.0,0,0,0,1.7084750000000002,1.790125,1.83185,1.688025,,,,
1764811474.8805568,food,2.8,2,30000.0,5.0,0,0,0,1.708275,1.789425,1.8311250000000001,1.6872500000000001,,,,
1764811505.0982761,food,2.8,2,30000.0,5.0,0,0,0,1.707875,1.78945,1.83125,1.6872500000000001,,,,
1764811535.3161623,food,2.8,2,30000.0,5.0,0,0,0,1.70865,1.790175,1.831625,1.6874,,,,
1764811565.534397,food,2.8,2,30000.0,5.0,0,0,0,1.7086000000000001,1.7903,1.8319,1.687675,,,,
1764811595.7494256,food,2.8,2,30000.0,5.0,0,0,0,1.7090750000000001,1.79035,1.8319,1.688125,,,,
1764811625.9669785,food,2.8,2,30000.0,5.0,0,0,0,1.709125,1.790575,1.832,1.6882000000000001,,,,
1764811656.1829448,food,2.8,2,30000.0,5.0,0,0,0,1.70845,1.79085,1.832225,1.688375,,,,
1764811686.3988826,food,2.8,2,30000.0,5.0,0,0,0,1.708925,1.791225,1.8324,1.6883000000000001,,,,
1764811716.6148417,food,2.8,2,30000.0,5.0,0,0,0,1.7087,1.7911000000000001,1.832425,1.688375,,,,
1764811746.831092,food,2.8,2,30000.0,5.0,0,0,0,1.708925,1.791175,1.8327,1.688525,,,,
1764811777.046378,food,2.8,2,30000.0,5.0,0,0,0,1.709225,1.791675,1.83285,1.689,,,,
1764811807.265358,food,2.8,2,30000.0,5.0,0,0,0,1.709525,1.7918500000000002,1.8327250000000002,1.6891500000000002,,,,
1764811837.4829562,food,2.8,2,30000.0,5.0,0,0,0,1.709575,1.7922500000000001,1.832975,1.6893,,,,
1764811867.701341,food,2.8,2,30000.0,5.0,0,0,0,1.709225,1.792225,1.832975,1.689375,,,,
1764811897.9199731,food,2.8,2,30000.0,5.0,0,0,0,1.7089750000000001,1.79235,1.833225,1.6893500000000001,,,,
1764811928.135111,food,2.8,2,30000.0,5.0,0,0,0,1.709225,1.79265,1.833175,1.6892,,,,
1764811958.351831,food,2.8,2,30000.0,5.0,0,0,0,1.708825,1.79295,1.8335000000000001,1.689275,,,,
1764811988.5704458,food,2.8,2,30000.0,5.0,0,0,0,1.7092,1.793,1.8335000000000001,1.6894,,,,
1764812018.7858245,food,2.8,2,30000.0,5.0,0,0,0,1.709475,1.793275,1.8331250000000001,1.689425,,,,
1764812049.0046673,food,2.8,2,30000.0,5.0,0,0,0,1.709775,1.7934,1.833475,1.6895499999999999,,,,
1764812079.2196188,food,2.8,2,30000.0,5.0,0,0,0,1.7084,1.793375,1.833375,1.689625,,,,
1764812109.4357755,food,2.8,2,30000.0,5.0,0,0,0,1.7097,1.793875,1.83355,1.689775,,,,
1764812139.6558595,food,2.8,2,30000.0,5.0,0,0,0,1.7096250000000002,1.7939500000000002,1.833675,1.689975,,,,
1764812169.876959,food,2.8,2,30000.0,5.0,0,0,0,1.709775,1.7942,1.8336750000000002,1.6901,,,,
1764812200.0974915,food,2.8,2,30000.0,5.0,0,0,0,1.709575,1.794275,1.83385,1.6898,,,,
1764812230.3183122,food,2.8,2,30000.0,5.0,0,0,0,1.7100250000000001,1.794375,1.834,1.6901,,,,
1764812260.5371716,food,2.8,2,30000.0,5.0,0,0,0,1.7100250000000001,1.7944,1.8338750000000001,1.69045,,,,
1764812290.7545197,food,2.8,2,30000.0,5.0,0,0,0,1.710125,1.79465,1.8340750000000001,1.69065,,,,
1764812320.9770138,food,2.8,2,30000.0,5.0,0,0,0,1.7099250000000001,1.7946,1.8343,1.6905000000000001,,,,
1764812351.195125,food,2.8,2,30000.0,5.0,0,0,0,1.71035,1.7949,1.8345,1.690725,,,,
1764812381.4124916,food,2.8,2,30000.0,5.0,0,0,0,1.7096,1.795175,1.834525,1.6908750000000001,,,,
1764812411.6287684,food,2.8,2,30000.0,5.0,0,0,0,1.710675,1.795375,1.834625,1.6911,,,,
1764812441.8509786,food,2.8,2,30000.0,5.0,0,0,0,1.7102,1.7953000000000001,1.834675,1.691225,,,,
1764812472.0686495,food,2.8,2,30000.0,5.0,0,0,0,1.710775,1.795825,1.8350250000000001,1.691475,,,,
1764812502.2858005,food,2.8,2,30000.0,5.0,0,0,0,1.7106750000000002,1.795975,1.83495,1.6915,,,,
1764812532.5066473,food,2.8,2,30000.0,5.0,0,0,0,1.711375,1.796225,1.8351250000000001,1.6920250000000001,,,,
1764812575.7280118,food,2.8,2,30000.0,5.0,0,0,0,1.7115,1.7965250000000001,1.835325,1.6921000000000002,,,,
1764812605.9510624,food,2.8,2,30000.0,5.0,0,0,0,1.7121,1.797125,1.83515,1.6925,,,,
1764812636.1633654,food,2.8,2,30000.0,5.0,0,0,0,1.71295,1.7974,1.836225,1.69255,,,,
1764812666.372539,food,2.8,2,30000.0,5.0,0,0,0,1.7130750000000001,1.7977,1.836375,1.692725,,,,
1764812696.5859983,food,2.8,2,30000.0,5.0,0,0,0,1.712425,1.797725,1.836325,1.6931500000000002,,,,
1764812726.8092365,food,2.8,2,30000.0,5.0,0,0,0,1.7127000000000001,1.7978750000000001,1.8364,1.69275,,,,
1764812757.0257618,food,2.8,2,30000.0,5.0,0,0,0,1.712725,1.7976750000000001,1.8359750000000001,1.6931500000000002,,,,
1764812787.2414443,food,2.8,2,30000.0,5.0,0,0,0,1.7135500000000001,1.7979,1.836325,1.693025,,,,
1764812817.4555738,food,2.8,2,30000.0,5.0,0,0,0,1.7136500000000001,1.798225,1.8364,1.693525,,,,
1764812847.671154,food,2.8,2,30000.0,5.0,0,0,0,1.71345,1.7983,1.83675,1.69405,,,,
1764812877.8844976,food,2.8,2,30000.0,5.0,0,0,0,1.7136,1.7982500000000001,1.837,1.6942000000000002,,,,
1764812908.0982392,food,2.8,2,30000.0,5.0,0,0,0,1.713375,1.798575,1.8369,1.69445,,,,
1764812938.3117688,food,2.8,2,30000.0,5.0,0,0,0,1.7142,1.7989,1.8371250000000001,1.694575,,,,
1764812968.5250394,food,2.8,2,30000.0,5.0,0,0,0,1.714425,1.798975,1.8373,1.6949,,,,
1764812998.7381394,food,2.8,2,30000.0,5.0,0,0,0,1.713475,1.799025,1.837525,1.695025,,,,
1764813028.9512043,food,2.8,2,30000.0,5.0,0,0,0,1.714,1.7991,1.83775,1.6949750000000001,,,,
1764813059.1644278,food,2.8,2,30000.0,5.0,0,0,0,1.713275,1.798875,1.83755,1.6953500000000001,,,,
1764813089.3777497,food,2.8,2,30000.0,5.0,0,0,0,1.7145,1.79935,1.837575,1.695625,,,,
1764813119.5870543,food,2.8,2,30000.0,5.0,0,0,0,1.715025,1.7995750000000001,1.8381,1.695975,,,,
1764813149.8013332,food,2.8,2,30000.0,5.0,0,0,0,1.715225,1.7997,1.8380750000000001,1.6962000000000002,,,,
1764813180.0104377,food,2.8,2,30000.0,5.0,0,0,0,1.71595,1.799775,1.838275,1.6962,,,,
1764813210.2238533,food,2.8,2,30000.0,5.0,0,0,0,1.715825,1.799625,1.838375,1.69635,,,,
1764813240.4326587,food,2.8,2,30000.0,5.0,0,0,0,1.715425,1.7998750000000001,1.83845,1.696275,,,,
1764813270.6468742,food,2.8,2,30000.0,5.0,0,0,0,1.7166000000000001,1.799725,1.838525,1.696525,,,,
1764813300.855799,food,2.8,2,30000.0,5.0,0,0,0,1.71675,1.799625,1.838575,1.69655,,,,
1764813331.0688412,food,2.8,2,30000.0,5.0,0,0,0,1.717375,1.7996750000000001,1.838775,1.6971,,,,
1764813361.2780387,food,2.8,2,30000.0,5.0,0,0,0,1.717775,1.799975,1.8388,1.6973,,,,
1764813391.4916282,food,2.8,2,30000.0,5.0,0,0,0,1.7182250000000001,1.800275,1.8391250000000001,1.6976,,,,
1764813421.7044616,food,2.8,2,30000.0,5.0,0,0,0,1.7182250000000001,1.8000500000000001,1.8378750000000001,1.69735,,,,
1764813451.919344,food,2.8,2,30000.0,5.0,0,0,0,1.7187000000000001,1.800875,1.839175,1.69795,,,,
1764813482.1283808,food,2.8,2,30000.0,5.0,0,0,0,1.719425,1.80125,1.839425,1.698275,,,,
1764813512.3414638,food,2.8,2,30000.0,5.0,0,0,0,1.7191,1.80125,1.839325,1.698525,,,,
1764813542.5545564,food,2.8,2,30000.0,5.0,0,0,0,1.7197500000000001,1.80165,1.8395000000000001,1.698675,,,,
1764813572.7676566,food,2.8,2,30000.0,5.0,0,0,0,1.7202,1.8021,1.839725,1.6989750000000001,,,,
1764813602.9805756,food,2.8,2,30000.0,5.0,0,0,0,1.719925,1.801725,1.839025,1.6978250000000001,,,,
1764813633.1966772,food,2.8,2,30000.0,5.0,0,0,0,1.719525,1.8017,1.83885,1.6976499999999999,,,,
1764813663.411756,food,2.8,2,30000.0,5.0,0,0,0,1.719625,1.8021,1.8394000000000001,1.698275,,,,
1764813693.653507,food,2.8,2,30000.0,5.0,0,0,0,1.720525,1.801475,1.83935,1.698625,,,,
1764813723.86747,food,2.8,2,30000.0,5.0,0,0,0,1.7211750000000001,1.802675,1.83985,1.69935,,,,
1764813754.0805786,food,2.8,2,30000.0,5.0,0,0,0,1.721025,1.8026250000000001,1.839675,1.699375,,,,
1764813784.2952049,food,2.8,2,30000.0,5.0,0,0,0,1.72115,1.802775,1.83935,1.698725,,,,
1764813814.5080295,food,2.8,2,30000.0,5.0,0,0,0,1.7218,1.802925,1.8399750000000001,1.6998250000000001,,,,
1764813844.7209964,food,2.8,2,30000.0,5.0,0,0,0,1.721575,1.803025,1.84015,1.70005,,,,
1764813874.9346774,food,2.8,2,30000.0,5.0,0,0,0,1.72205,1.8031,1.8403,1.700275,,,,
1764813905.1439333,food,2.8,2,30000.0,5.0,0,0,0,1.7225,1.803375,1.840625,1.7001000000000002,,,,
1764813935.3596706,food,2.8,2,30000.0,5.0,0,0,0,1.722675,1.803325,1.8405500000000001,1.7005750000000002,,,,
1764813965.573137,food,2.8,2,30000.0,5.0,0,0,0,1.72295,1.8036,1.8407,1.7008,,,,
1764813995.7869117,food,2.8,2,30000.0,5.0,0,0,0,1.723375,1.803825,1.84095,1.7013,,,,
1764814025.995906,food,2.8,2,30000.0,5.0,0,0,0,1.723325,1.8037750000000001,1.840875,1.70135,,,,
1764814056.2092032,food,2.8,2,30000.0,5.0,0,0,0,1.723725,1.8038,1.84105,1.70205,,,,
1764814086.422261,food,2.8,2,30000.0,5.0,0,0,0,1.724175,1.8042,1.84105,1.702325,,,,
1764814116.6372476,food,2.8,2,30000.0,5.0,0,0,0,1.722925,1.803575,1.8404,1.702225,,,,
1764814146.851826,food,2.8,2,30000.0,5.0,0,0,0,1.72435,1.804175,1.84065,1.7029,,,,
1764814177.0663064,food,2.8,2,30000.0,5.0,0,0,0,1.724575,1.804175,1.840875,1.702925,,,,
1764814207.2762337,food,2.8,2,30000.0,5.0,0,0,0,1.7252,1.8043,1.840975,1.703275,,,,
1764814237.4904017,food,2.8,2,30000.0,5.0,0,0,0,1.725,1.804375,1.84105,1.703375,,,,
